Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.92,4,0.453744256795733,0.506056663795034,0.506056663795034,0.455962956872068,0.455962956872068,0.700450806953168,0.734045272373022,0.721436063465667,0.0126092089073554,10.5144238675644,83.2528459940768,83.252846252139,62332360
0.93,4,0.467293085533428,0.520946792577141,0.520946792577141,0.469578036117408,0.469578036117408,0.718209415795316,0.752799305014011,0.733885491652978,0.018913813361033,10.7830555213282,83.327301917763,83.3273023048564,63009890
0.94,4,0.480873828816887,0.535868913837083,0.535868913837083,0.483225185962953,0.483225185962953,0.735965787505481,0.771553337654998,0.746334919840288,0.0252184178147106,11.051687175092,83.4017578414492,83.4017583575737,63687420
0.95,4,0.494454572100347,0.550791035097025,0.550791035097025,0.496872335808498,0.496872335808498,0.753722159215647,0.790307370295986,0.758784348027598,0.0315230222683883,11.3203188288558,83.4762137651354,83.476214410291,64364940
0.96,4,0.508035315383807,0.565713156356968,0.565713156356968,0.510519485654043,0.510519485654043,0.771478530925813,0.809061402936974,0.771233776214909,0.037827626722066,11.5889504826197,83.5506696888216,83.5506704630083,65042460
0.97,4,0.521616058667267,0.58063527761691,0.58063527761691,0.524166635499588,0.524166635499588,0.789234902635979,0.827815435577962,0.783683204402219,0.0441322311757437,11.8575821363835,83.6251256125078,83.6251265157256,65719990
0.98,4,0.535196801950726,0.595557398876852,0.595557398876852,0.537813785345133,0.537813785345133,0.806991274346145,0.84656946821895,0.796132632589529,0.0504368356294214,12.1262137901474,83.699581536194,83.6995825684429,66397520
0.99,4,0.548777545234186,0.610479520136794,0.610479520136794,0.551460935190678,0.551460935190678,0.824747646056312,0.865323500859939,0.80858206077684,0.056741440083099,12.3948454439112,83.7740374598802,83.7740386211603,67075040
1.00,4,0.562358288517646,0.625401641396736,0.625401641396736,0.565108085036223,0.565108085036223,0.842504017766477,0.884077533500926,0.82103148896415,0.0630460445367767,12.663477097675,83.8484933835664,83.8484946738776,67752570
1.01,4,0.575939031801106,0.640323762656679,0.640323762656679,0.578755234881768,0.578755234881768,0.860260389476644,0.902831566141915,0.83348091715146,0.0693506489904544,12.9321087514388,83.9229493072526,83.9229507265949,68430100
1.02,4,0.589519775084565,0.65524588391662,0.65524588391662,0.592402384727313,0.592402384727313,0.87801676118681,0.921585598782903,0.84593034533877,0.0756552534441321,13.2007404052027,83.9974052309388,83.9974067793122,69107620
1.03,4,0.603100518368025,0.670168005176563,0.670168005176563,0.606049534572858,0.606049534572858,0.895773132896976,0.940339631423891,0.858379773526081,0.0819598578978097,13.4693720589665,84.071861154625,84.0718628320295,69785140
1.04,4,0.616681261651485,0.685090126436505,0.685090126436505,0.619696684418403,0.619696684418403,0.913529504607142,0.959093664064879,0.870829201713391,0.0882644623514874,13.7380037127303,84.1463170783112,84.1463188847468,70462670
1.05,4,0.6302620049349445084801469437,0.700012247696447,0.700012247696447,0.633343834263948,0.633343834263948,0.931285876317308,0.9778476967058667006768765248,0.8832786299007016006768765248,0.0945690668051651,14.006635366494179332258658775,84.22077300199738839880593548,84.22077493746416023883662189,71140190
1.06,4,0.6283568960863172779130856846,0.698627228960152,0.698627228960152,0.631429409892128,0.631429409892128,0.938923582797564,0.9853701840938926984849056231,0.8908011172887275984849056231,0.0945690668051651,14.114387061187749332258658775,84.30869797229657903016334187,84.30869990009213447929582096,71817720
1.07,4,0.6264803767845070647114735931,0.697231406926148,0.697231406926148,0.629543714863119,0.629543714863119,0.945994942928747,0.9923269511241356405163725349,0.8977578843189705405163725349,0.0945690668051651,14.214035408659919332258658775,84.38992642930473051472842069,84.38992835010273270950240796,72495250
1.08,4,0.6246318106673310546899966210,0.695832571427299,0.695832571427299,0.627686109703082,0.627686109703082,0.952620523743709,0.9988388145254845968373086428,0.9042697477203194968373086428,0.0945690668051651,14.307310981075669332258658775,84.46593056474075610906530747,84.46593247907468445166288218,73172780
1.09,4,0.6228105903091223473371517475,0.694435948939686,0.694435948939686,0.625855984016184,0.625855984016184,0.958883817715149,1.0049894279677151155229665340,0.9104203611625500155229665340,0.0945690668051651,14.395412028989729332258658775,84.53769379551229363936961687,84.53769570381573061105991068,73850300
1.10,4,0.6210162073638626504058111382,0.693057224818759,0.693057224818759,0.624052826970717,0.624052826970717,0.9650164589489,1.0110109554627041055719410429,0.9164418886575390055719410429,0.0945690668051651,14.481664056910942332258658774,84.61052183310044679585768108,84.61052373577350527579388938,74527820
1.11,4,0.6192480227031779954018582551,0.691714213807738,0.691714213807738,0.622275996313123,0.622275996313123,0.971282417223972,1.0171679664660159305192924281,0.9225988996608508305192924281,0.0945690668051651,14.569856743137286332258658776,84.69078436575894418923606569,84.69078626319754634061102142,75205350
1.12,4,0.6175055765494382123424530488,0.690384801512548,0.690384801512548,0.620525030017571,0.620525030017571,0.977372065382714,1.0231500454340423382325112951,0.9285809786288772382325112951,0.0945690668051651,14.655543712532758332258658775,84.76931508056012992102234498,84.76931697301602570206528161,75882880
1.13,4,0.6157883286041716344509829239,0.689069216370684,0.689069216370684,0.61879938514366,0.61879938514366,0.98329645360291,1.0289682315618864092423505386,0.9343991647567213092423505386,0.0945690668051651,14.738883089919515332258658775,84.84606000485343569089574815,84.84606189254701441425611969,76560400
1.14,4,0.6140957681720073403561878753,0.687612841837775,0.687612841837775,0.617098548498841,0.617098548498841,0.98685181920216,1.0324133449173619197810479672,0.9378442781121968197810479672,0.0945690668051651,14.788230703722740332258658775,84.88198997137319703961248564,84.88199185553854284358834994,77237930
1.15,4,0.6124274242802899149774631739,0.685780186771131,0.685780186771131,0.615422046807516,0.615422046807516,0.984677266625982,1.0301162498869287497840988368,0.9355471830817636497840988368,0.0945690668051651,14.755327241126666332258658775,84.81791709249518105508142326,84.81791897590979597847824298,77915460
1.16,4,0.6103819075752142478673968814,0.68357458334564,0.68357458334564,0.613366528018664,0.613366528018664,0.982602736624964,1.0278929182192882442109486270,0.9333238514141231442109486270,0.0945690668051651,14.723480360873270332258658775,84.75589879656857252232191541,84.75590067925314367196463473,78592980
1.17,4,0.6083497270589433665246766035,0.681386661646221,0.681386661646221,0.611324410629366,0.611324410629366,0.980588950157747,1.0257314155321126459054759894,0.9311623487269475459054759894,0.0945690668051651,14.692519115527933332258658774,84.69565497434365832882216438,84.69565685631931893604960469,79270500
1.18,4,0.6063726492860514287504773427,0.679257646858527,0.679257646858527,0.609337665422584,0.609337665422584,0.978623779034048,1.0236225189023632458317129134,0.9290534520971981458317129134,0.0945690668051651,14.662311396449432332258658775,84.63690030056681613216021683,84.63690218184971914290028307,79948020
1.19,4,0.6042678034059689297337636186,0.677003665528333,0.677003665528333,0.607222527353355,0.607222527353355,0.976712090145952,1.0215582570028385401397912258,0.9269891901976734401397912258,0.0945690668051651,14.632743022786326332258658775,84.57938868540639736408483727,84.57939056600839730774032788,80625560
1.20,4,0.6017550711876723744393949224,0.674343498626018,0.674343498626018,0.604697508480008,0.604697508480008,0.974867558890477,1.0195326550701192819319395366,0.9249635882649541819319395366,0.0945690668051651,14.603728412356737332258658775,84.52301012222199639378791378,84.523012002157535334173714,81303090
1.21,4,0.5992833522692043268924046056,0.67172678180708,0.67172678180708,0.602213703451642,0.602213703451642,0.973053568114785,1.0175405501467099290346705786,0.9229714833415448290346705786,0.0945690668051651,14.575193611242090332258658775,84.4675961480591682376226092,84.46759802733920414340309235,81980610
1.22,4,0.5968510521069217502106322709,0.669151622890746,0.669151622890746,0.599769509927681,0.599769509927681,0.97126602886592,1.0155777312482803544687315163,0.9210086644431152544687315163,0.0945690668051651,14.547078301534957332258658775,84.41301290923071917370573534,84.41301478786363503482297057,82658140
1.23,4,0.5944568625343702492709065199,0.666616477263182,0.666616477263182,0.597363613345051,0.597363613345051,0.969501697170307,1.0136408545565957045632103503,0.9190717877514306045632103503,0.0945690668051651,14.519334586567259332258658776,84.35914336795314138838733651,84.35914524594442706505842163,83335660
1.24,4,0.5920998059090432642862075122,0.664120135892794,0.664120135892794,0.59499503128081,0.59499503128081,0.967757366680186,1.0117266371966183676486305415,0.9171575703914532676486305415,0.0945690668051651,14.491915442617915332258658774,84.30596340996765268673469227,84.30596528732707290369912969,84013180
1.25,4,0.5897790340101151470393392350,0.661661597313165,0.661661597313165,0.592662911366535,0.592662911366535,0.96603093496029,1.0098329119957437429204478289,0.9152638451905786429204478289,0.0945690668051651,14.464789827225995332258658775,84.25339242024993699819305933,84.25339429698502612965867191,84690710
1.26,4,0.5874938565466419752993576584,0.659239993611287,0.659239993611287,0.590366559935928,0.590366559935928,0.964319934389932,1.0079571568017319956028716511,0.9133880899965668956028716511,0.0945690668051651,14.437921613221841332258658775,84.20134836660054087619171222,84.20135024271712854497962349,85368230
1.27,4,0.5852436055368933101432907034,0.656854557990568,0.656854557990568,0.588105305740988,0.588105305740988,0.962623022001084,1.0060979784289316454866552513,0.9115289116237665454866552513,0.0945690668051651,14.411290844690976332258658775,84.14977608201952989259867135,84.14977795752174281334030604,86045760
1.28,4,0.5830276733874362470348709616,0.654504545703637,0.654504545703637,0.585878538217296,0.585878538217296,0.960938300209524,1.0042534319645901126709648197,0.9096843651594250126709648197,0.0945690668051651,14.384869662810339332258658776,84.09860883042382170424301349,84.09861070531418000656596235,86723290
1.29,4,0.5808455372343346662904954678,0.652189341730353,0.652189341730353,0.583685731944239,0.583685731944239,0.959264506030396,1.0024222145987826459576668646,0.9078531477936175459576668646,0.0945690668051651,14.358639406202381332258658775,84.04780180635681559486779838,84.0478036806367572792141324,87400810
1.30,4,0.5786967401201914808581970625,0.649908414346151,0.649908414346151,0.581526427730006,0.581526427730006,0.957600618232312,1.0006032704965599680227123279,0.9060342036913948680227123279,0.0945690668051651,14.332584951145488332258658775,83.99738970054150361654924617,83.99739157421723645835814418,88078340
1.31,4,0.5765807780965787433654195623,0.647661160582592,0.647661160582592,0.579400119161984,0.579400119161984,0.955945273686954,0.9987951977891627637000943711,0.9042261309839976637000943711,0.0945690668051651,14.306686217348825332258658774,83.94724680043309165110540203,83.94724867350348735482074575,88755860
1.32,4,0.5744972454506798316357272715,0.645447131384361,0.645447131384361,0.577306398543518,0.577306398543518,0.954297895175012,0.9969973893388447691967247203,0.9024283225336796691967247203,0.0945690668051651,14.280934508204781332258658776,83.89734648913447470061190863,83.8973483615974332965287857,89433390
1.33,4,0.5724457313690131678154000548,0.643265853444654,0.643265853444654,0.575244853052349,0.575244853052349,0.952657632143276,0.9952089636480847845788662233,0.9006398968429196845788662233,0.0945690668051651,14.255317197191452332258658775,83.84781016118493030862398012,83.84781203304972911523280878,90110920
1.34,4,0.5704258301941314020171472743,0.641116860124177,0.641116860124177,0.57321507504746,0.57321507504746,0.951023655112182,0.9934290607067789810106827448,0.8988599939016138810106827448,0.0945690668051651,14.229821965571516332258658775,83.79845197888068008494778921,83.79845385014338927075272264,90788450
1.35,4,0.5684371996862260930184693640,0.638999766858685,0.638999766858685,0.571216720615574,0.571216720615574,0.949395394755556,0.9916570857497568415416290266,0.8970880189445917415416290266,0.0945690668051651,14.204440293961455332258658774,83.74924572878087427564844129,83.74924759943657567562235548,91465970
1.36,4,0.5664794723045795742737377980,0.636914162606192,0.636914162606192,0.569249420418788,0.569249420418788,0.94777226757476,0.9898924280269162576912772696,0.8953233612217511576912772696,0.0945690668051651,14.179163434010472332258658775,83.70032429201544927464703883,83.70032616207105463974268626,92143500
1.37,4,0.5645523440325220142883298274,0.634859702182323,0.634859702182323,0.567312868953863,0.567312868953863,0.94615371677155,0.9881345080174982105770669425,0.8935654412123331105770669425,0.0945690668051651,14.153983084695159332258658776,83.6515066980425695324705975,83.65150856749155558175993891,92821020
1.38,4,0.5626554831496088481844891509,0.632836025603137,0.632836025603137,0.565406732878321,0.565406732878321,0.944539372995798,0.9863829321598852192586069403,0.8918138653547201192586069403,0.0945690668051651,14.128893608660601332258658776,83.60293536295815737402779134,83.60293723180621966392081016,93498540
1.39,4,0.5607885727058125578406057824,0.63084278685023,0.63084278685023,0.563530693692327,0.563530693692327,0.942928853835913,0.9846372948369959297141263898,0.8900682280318308297141263898,0.0945690668051651,14.103889195870083332258658775,83.55443323275032661252260682,83.55443510098965544030026917,94176070
1.40,4,0.5589513496478929526592049509,0.628879681018516,0.628879681018516,0.561684487056372,0.561684487056372,0.94132158840806,0.9828970052865372786043556822,0.8883279384813721786043556822,0.0945690668051651,14.078961384277083332258658775,83.50605856941456118913992506,83.5060604370431583006459923,94853590
1.41,4,0.5571434909756534811863681467,0.626946373157281,0.626946373157281,0.559867788390868,0.559867788390868,0.939717439732774,0.9811619034977388756479307187,0.8865928366925737756479307187,0.0945690668051651,14.054107881896146332258658775,83.45787645267000986563053147,83.45787831969146193570491193,95531120
1.42,4,0.5553647797934839814711977019,0.62504261180335,0.62504261180335,0.558080379739636,0.558080379739636,0.938115936248908,0.9794315015169674586175564898,0.8848624347118023586175564898,0.0945690668051651,14.029321699306326332258658775,83.40971792153467095218116939,83.4097197879397881257837702,96208650
1.43,4,0.5536149081438179556840092175,0.623168072766027,0.623168072766027,0.556321951639272,0.556321951639272,0.936516878153069,0.9777055774131421684661984752,0.8831365106079770684661984752,0.0945690668051651,14.004599657579054332258658775,83.36172261202252704931786137,83.36172447781387433990338553,96886170
1.44,4,0.5518936733084823480304520636,0.621306888626415,0.621306888626415,0.55459230038036,0.55459230038036,0.934696271077304,0.9757595756021432218303496155,0.8814147720265969218303496155,0.0943448035755463,13.976725843211443769965086758,83.3189777443959709354926393,83.31897861511178517518601541,97563700
1.45,4,0.5502007641646230408872011293,0.619465723803808,0.619465723803808,0.552891113318731,0.552891113318731,0.932753902595443,0.9736935054666732881706738745,0.8796968665797007881706738745,0.0939966388869725,13.947131576880630537849011234,83.2793543707912295279422258,83.27935522808637087168054885,98241220
1.46,4,0.5485360407826875444744871110,0.617653082738529,0.617653082738529,0.551218249840608,0.551218249840608,0.930813407651266,0.9716312940217740557346553047,0.8779828198233746557346553047,0.0936484741983994,13.917592582220841440941540271,83.23970864497070965623191435,83.2397094888317990417230409,98918750
1.47,4,0.5468991976683764857318859107,0.615868619440617,0.615868619440617,0.5495734029579,0.5495734029579,0.928874239212318,0.9695723714324930055027747371,0.8762720619226666055027747371,0.0933003095098264,13.888100696947641208825464748,83.20009975011152257587563118,83.200100580527921332499607,99596280
1.48,4,0.5452900800282470116493430878,0.61411218098561,0.61411218098561,0.547956417120262,0.547956417120262,0.926936440262408,0.9675167699104617437614881478,0.8745646250892083437614881478,0.0929521448212534,13.858656382458661111917993785,83.16060371453185617072373093,83.1606045314956426517626283,100273800
1.49,4,0.5437084369673636778645532845,0.612383498500726,0.612383498500726,0.546367040205942,0.546367040205942,0.924999780054938,0.9654642405155516423644165156,0.8728602603828720423644165156,0.0926039801326796,13.829256072949237879801918263,83.12113228114062999227115811,83.12113308464081598421334204,100951300
1.50,4,0.5421540613078063526861264090,0.610682346611238,0.610682346611238,0.544805064023969,0.544805064023969,0.923064020120918,0.9634145296383263056416154681,0.8711587141942205056416154681,0.0922558154441058,13.799896135731766782894447301,83.08175136141089736925629349,83.08175215143904542093854657,101628900
1.51,4,0.5406267894261770806347915191,0.609008560699705,0.609008560699705,0.543270324150868,0.543270324150868,0.921129163428319,0.9613676287563933634555282541,0.8694599780008605634555282541,0.0919076507555328,13.770576448731962118382674058,83.04237923374025930552060756,83.04238001028504040387687456,102306400
1.52,4,0.5391264445088958151698138337,0.607361938638104,0.607361938638104,0.541762642908481,0.541762642908481,0.919194866532438,0.9593231811619270819741833724,0.8677636950949672819741833724,0.0915594860669598,13.741291902486600453870900814,83.00300485149843998994183789,83.00300561454844838826750701,102983900
1.53,4,0.5376527829158125506188122098,0.605742235018015,0.605742235018015,0.540281775465318,0.540281775465318,0.917261129732498,0.9572811700345948289035240623,0.8660698486562088289035240623,0.091211321378386,13.712042256062175789359127572,82.96369873414046796652260956,82.96369948368667492260043354,103661400
1.54,4,0.5362056975635482963296260717,0.604149334811274,0.604149334811274,0.538827614214387,0.538827614214387,0.915327850658492,0.9552414852297982843619106550,0.8643783285399861843619106550,0.0908631566898121,13.682825931753523124847354329,82.9243824154044938044923313,82.92438315143532186419995334,104339000
1.55,4,0.5347849544135212372665910144,0.602582985423823,0.602582985423823,0.537399923972715,0.537399923972715,0.913394788533109,0.9532038689366771679431804615,0.8626888769354380679431804615,0.0905149920012391,13.653639236692076460335581086,82.88504276136983552280139197,82.88504348387354669175076116,105016500
1.56,4,0.5333904422679670858842514222,0.601043072233952,0.601043072233952,0.535998592998807,0.535998592998807,0.911461906069422,0.9511682759635284681717704400,0.8610014486508623681717704400,0.0901668273126661,13.624481523554385795823807843,82.84575136951741950609979978,82.84575207848461071514379337,105694000
1.57,4,0.5320219762822074757789363935,0.599529400375823,0.599529400375823,0.534623435544138,0.534623435544138,0.909529079370288,0.9491345691218608749350107400,0.8593159064977685749350107400,0.0898186626240923,13.595350827260075131312034602,82.80650491583342154899865374,82.80650561125460457054891119,106371500
1.58,4,0.5306794075701185344512626537,0.598041815477029,0.598041815477029,0.533274301994568,0.533274301994568,0.907596245613933,0.9471026749744576540474014204,0.8576321770389384540474014204,0.0894704979355192,13.566246095898478466800261358,82.76721971524793721129123945,82.76722039711109153947741995,107049100
1.59,4,0.5293625866263261503389255537,0.596580166641738,0.596580166641738,0.531951042113676,0.531951042113676,0.905663400616739,0.9450725788219303053103989898,0.8559502455749848053103989898,0.0891223332469455,13.537167118916383802288488115,82.7278941524666191485038012,82.72789482075972813304673166,107726600
1.60,4,0.5280713632494453237271878267,0.59514427769315,0.59514427769315,0.53065350496563,0.53065350496563,0.903730188686832,0.9430439135493797587326721450,0.8542697449910081587326721450,0.0887741685583716,13.508108637780207137776714872,82.6885927137990941403319885,82.68859336851237938694191642,108404100
1.61,4,0.5268056197688676291038477029,0.593734043716684,0.593734043716684,0.529381572304441,0.529381572304441,0.901796804601456,0.9410168661411122594046008528,0.8525908622713136594046008528,0.0884260038697986,13.47907333084281701409935987,82.64931627973645429888513265,82.64931692086003387627615148,109081600
1.62,4,0.5255651675745645291621034113,0.592349258289476,0.592349258289476,0.528135054597821,0.528135054597821,0.899863013432762,0.9389911878422180968838397366,0.8509133486609924968838397366,0.0880778391812256,13.450057634952634349587586627,82.60998159685838460743008908,82.60998222438008540308741249,109759200
1.63,4,0.5243499538549508050258039704,0.59098986547702,0.59098986547702,0.52691389877595,0.52691389877595,0.897928776067032,0.9369668357324675660290530462,0.8492371612398157660290530462,0.0877296744926518,13.421060935322666144241395144,82.57065780996994538056497293,82.57065842387961270341156623,110436700
1.64,4,0.5231598081329550652153089453,0.589655695933969,0.589655695933969,0.525717933528165,0.525717933528165,0.895994126591933,0.9349438320035544788238733617,0.8475623221994756788238733617,0.0873815098040788,13.392083549825465479729621902,82.53127109877019127928441757,82.53127169905569656486522053,111114200
1.65,4,0.5219945888046869780503854234,0.588346584295842,0.588346584295842,0.524547016558166,0.524547016558166,0.894058740086183,0.9329218409904469059623344713,0.8458884958749419059623344713,0.087033345115505,13.363120670413651815217848659,82.49188379538094940650971944,82.49188438203207616680801322,111791700
1.66,4,0.5208542398851209333938062825,0.58706249464491,0.58706249464491,0.523401091607175,0.523401091607175,0.892122909404937,0.9309011523294258563124015611,0.8442159719024938563124015611,0.086685180426932,13.334176445821326150706075417,82.4525015262416429134479627,82.45250209924815987088325888,112469300
1.67,4,0.5197386175510959013950462025,0.585803259391559,0.585803259391559,0.52228001414877,0.52228001414877,0.890186309776152,0.9288814303491149211658979929,0.8425444146107560211658979929,0.0863370157383589,13.305246067910208486194302173,82.41303934782538778068285138,82.41303990717506213846832927,113146800
1.68,4,0.5186475933869241618633935019,0.584568753077492,0.584568753077492,0.521183655139341,0.521183655139341,0.888248996978506,0.9268627219407905689594948889,0.8408738708910054689594948889,0.0859888510497851,13.276330208348366821682528931,82.37357063742132927317281665,82.37357118310382736655793697,113824300
1.69,4,0.5171841930071830806968404944,0.58297479026967,0.58297479026967,0.51971309908438,0.51971309908438,0.886535551141048,0.9250422607465222969061892431,0.8394015743853109969061892431,0.0856406863612113,13.250254030952935157170755687,82.33858777943046260403735167,82.33858831143121386970923603,114501800
1.70,4,0.5155623218401196598664238099,0.581223870791922,0.581223870791922,0.518083297358135,0.518083297358135,0.884860400529426,0.9232490527490205563552101470,0.8379565310763822563552101470,0.0852925216726383,13.224568226845732492658982446,82.30401810790951096805582892,82.30401862621354210166638525,115179400
1.71,4,0.5139593092123606245413475159,0.579487108546071,0.579487108546071,0.516472446384906,0.516472446384906,0.883116037597234,0.9213877885872576127889774112,0.8364434316031923127889774112,0.0849443569840653,13.197907589993025828147209203,82.26779165758612834980232367,82.26779216218310686159525292,115856900
1.72,4,0.5123749140406555790918746795,0.577764674333753,0.577764674333753,0.514880303902605,0.514880303902605,0.881308377890871,0.9194643813121783932597304102,0.8348681890166868932597304102,0.0845961922954915,13.17035681861062416363543596,82.22987416088225175212518848,82.22987465175796229165571678,116534400
1.73,4,0.5108089613605128955553202047,0.576056741633608,0.576056741633608,0.513306694091207,0.513306694091207,0.879442422753753,0.9174838321854373712113460770,0.8332358045785189712113460770,0.0842480276069184,13.141987550494766499123662718,82.19051355641706681962786392,82.19051403356053714935554676,117211900
1.74,4,0.5092612054727531433796220456,0.574363359189402,0.574363359189402,0.511751370050121,0.511751370050121,0.877522408719131,0.9154503708204962581265512486,0.8315505079021516581265512486,0.0838998629183446,13.112860370395543375446307715,82.14963890058833925407946433,82.14963936398505883140700089,117889500
1.75,4,0.5077315065167671134449524263,0.572684769149173,0.572684769149173,0.510214191234854,0.510214191234854,0.875553813453058,0.9133694784314819381110660441,0.8298177802017103381110660441,0.0835516982297716,13.083053790921975710934534471,82.10743683839352088058972769,82.10743728803058531580714987,118567000
1.76,4,0.5062196276947859803630051754,0.571020926285901,0.571020926285901,0.508694919689753,0.508694919689753,0.873539401413036,0.9112439095869390679426459405,0.8280403760457412679426459405,0.0832035335411978,13.05260726836207204642276123,82.06403276946471578048307344,82.06403320533074003158654912,119244500
1.77,4,0.5047254433401876591281911913,0.569372028168942,0.569372028168942,0.507193429133716,0.507193429133716,0.871483808286164,0.9090783024634077363235985634,0.8262229336107829363235985634,0.0828553688526248,13.021587239700905381910987986,82.01936796838957017054709549,82.0193683904701217757187337,119922000
1.78,4,0.5032487358578510354356454366,0.567738112010264,0.567738112010264,0.505709500907635,0.505709500907635,0.869390700835082,0.9068763174872550972243369850,0.8243691133232040972243369850,0.082507204164051,12.990046136684012717399214744,81.97366710585963268754647033,81.97366751414337273774848947,120599600
1.79,4,0.5017893294511569255175543529,0.566119187455015,0.566119187455015,0.504242958355287,0.504242958355287,0.867262749462493,0.9046406192290267841939667151,0.8224815797535487841939667151,0.082159039475478,12.958022126472989620491743781,81.92690453046900098076095881,81.92690492494326667450787495,121277100
1.80,4,0.5003470854308627421093960809,0.564515346075783,0.564515346075783,0.502793662109274,0.502793662109274,0.865103261630861,0.9023745134821569729442997238,0.8205636386952527729442997238,0.0818108747869042,12.925562561070793388375668259,81.87922132248001943678655391,81.87922170313364339027478241,121954600
1.81,4,0.4989986004323793870272136828,0.563003582236164,0.563003582236164,0.501438583344094,0.501438583344094,0.862909881067106,0.9000810205686309229810532829,0.8186183104702998229810532829,0.0814627100983311,12.892710703403039750633779056,81.83060106173972673062400451,81.83060142856037054193228741,122632100
1.82,4,0.4976427250384342574597701129,0.561482651789706,0.561482651789706,0.5000760780462,0.5000760780462,0.860691875624266,0.8977623233308177666749339066,0.8166477779210596666749339066,0.0811145454097581,12.859497820383493518517703533,81.78108825333400899238488865,81.78108860630970341999236133,123309700
1.83,4,0.4962949600989846741940546672,0.559968297901372,0.559968297901372,0.498721722860969,0.498721722860969,0.85845108269491,0.8954213528731653994977230182,0.8146549721519810994977230182,0.0807663807211843,12.825965896990717421610232569,81.73081697381228633437047249,81.7308173129325500821752483,123987200
1.84,4,0.4949551485684783600816999020,0.558460534589365,0.558460534589365,0.497375359974935,0.497375359974935,0.85618996509737,0.8930605669925626426054395650,0.8126423509599521426054395650,0.0804182160326105,12.792150138571863189494157047,81.67976253531380761298505114,81.67976286056727144162537367,124664700
1.85,4,0.4936231679870623716348497209,0.556959332200623,0.556959332200623,0.496036866329445,0.496036866329445,0.85390986289114,0.8906813004156944933689522376,0.8106112490716569933689522376,0.0800700513440375,12.758069663678377092586686084,81.62802257761889368526196809,81.6280228889957177083555342,125342300
1.86,4,0.4922988837547252836963572218,0.555464745878485,0.555464745878485,0.494706106666326,0.494706106666326,0.851613503668004,0.8882862779366736627813172801,0.8085643912812092627813172801,0.0797218866554644,12.723763502110941401305028801,81.57558281728852171287917948,81.57558311477815351395747908,126019800
1.87,4,0.4909821416457260126655031870,0.553976718367983,0.553976718367983,0.493382926005711,0.493382926005711,0.849302290371139,0.8858768950872712015489353571,0.8065031731203806015489353571,0.0793737219668906,12.689251643389746304397557838,81.52261761563631891445130694,81.52261789923062690964330681,126697300
1.88,4,0.4896728257631650415867235245,0.552495289213286,0.552495289213286,0.492067207883992,0.492067207883992,0.846978458082714,0.8834553842635729808619934423,0.8044298269852553808619934423,0.0790255572783176,12.654566064233243639885784596,81.46895323161742453507130855,81.46895350130571698348923236,127374800
1.89,4,0.4883707719084963437457871333,0.551020357165489,0.551020357165489,0.490758787299732,0.490758787299732,0.844642924268374,0.8810226536335535005695850029,0.8023452610438095005695850029,0.078677392589744,12.619719773189460407769709074,81.41482674750132342678533693,81.41482700327623843553829298,128052400
1.90,4,0.4870759275065844740994637411,0.549552015176382,0.549552015176382,0.489457611420715,0.489457611420715,0.842297775581488,0.8785807912515914998532438452,0.8002515633504207998532438452,0.0783292279011707,12.58474267943420617565363355,81.36013791533514526762077096,81.36013815718794216589853793,128729900
1.91,4,0.4857881039236226903161270082,0.548090156358457,0.548090156358457,0.488163490690762,0.488163490690762,0.839944200858558,0.8761309756021471717010181939,0.7981499123895497717010181939,0.0779810632125974,12.549651663513931511141860309,81.30505933554410153863816105,81.30505956346823601056388671,129407400
1.92,4,0.4845072147844358564277545348,0.546634815132092,0.546634815132092,0.486876338312342,0.486876338312342,0.837583936627515,0.8736749413840981553882912735,0.7960420428600743553882912735,0.0776328985240238,12.514471573159745846630087066,81.24948134287282170025233337,81.24948155686053652693500872,130084900
1.93,4,0.4832331441506300260559290715,0.545185913618826,0.545185913618826,0.485596037780151,0.485596037780151,0.835217539346362,0.8712132382674195524234796242,0.7939285044319690524234796242,0.0772847338354505,12.479210281814066614514011543,81.19341144118783706989118301,81.19341164123197812562583638,130762500
1.94,4,0.4819657806233763670267796652,0.54374342221754,0.54374342221754,0.484322477150648,0.484322477150648,0.832846190475789,0.8687470427699516588740899711,0.7918104736230744588740899711,0.0769365691468772,12.443884641853587950002238299,81.13702764273847561462155978,81.13702782883389860322631529,131440000
1.95,4,0.4807050040261247479860912254,0.542307345844316,0.542307345844316,0.483055535659647,0.483055535659647,0.830471691544509,0.8662781523749029231800429643,0.7896897479165989231800429643,0.076588404458304,12.408520400328707285490465057,81.08029441001709967771770407,81.08029458215838342916295891,132117500
1.96,4,0.4794507243299505075883175527,0.540877617462774,0.540877617462774,0.481795122838004,0.481795122838004,0.828094380815933,0.8638068998454705288205168734,0.7875666600757403288205168734,0.0762402397697302,12.373122323721128620978691815,81.02314702654354420430785729,81.02314718472522728632814491,132795000
1.97,4,0.4782028158657645944451184807,0.53945419293223,0.53945419293223,0.480541112402138,0.480541112402138,0.825715437398136,0.8613344583383819692636642971,0.7854423832572249692636642971,0.075892075081157,12.337707216263132956466918572,80.96575912962391760240864935,80.96575927384227596938995978,133472600
